stream;lat;lon
pallasjoki;7548373.16;386616.9834
lompolonjankka;7545496.641;383081.4783
ylisenpaanjankka;7552114.662;380837.0316
lompolonoja;7545856.312;382657.6859
pyhajoki;7548457.615;381280.6374
